Tamano Pagina,1024,,
Largo Mensaje,8000,,
,,,
Sum of Porcentaje Aciertos,Column Labels,,
Row Labels,4,8,Grand Total
capi,0.999485505,0.999528379,1.999013884
venado,0.999492651,0.999528379,1.99902103
Grand Total,1.998978155,1.999056759,3.998034914
