Imagen, TP, NF, NC, NR, NP, Hits, Misses, Tiempo (ms), Paginas Accedidas, RAM (ms), Swap (ms), % Aciertos
C:\Users\pablo\OneDrive\Documents\Universidad\Infra comp\caso2\data\capi100.bmp, 512, 205, 246, 1682, 295, 0, 0, 0, 0, 0, 0, 0
C:\Users\pablo\OneDrive\Documents\Universidad\Infra comp\caso2\data\capi100.bmp, 512, 205, 246, 1682, 295, 0, 0, 0, 0, 0, 0, 0
C:\Users\pablo\OneDrive\Documents\Universidad\Infra comp\caso2\data\capi100.bmp, 1024, 205, 246, 1682, 147, 0, 0, 0, 0, 0, 0, 0
C:\Users\pablo\OneDrive\Documents\Universidad\Infra comp\caso2\data\capi100.bmp, 1024, 205, 246, 1682, 147, 0, 0, 0, 0, 0, 0, 0
